33599628,4784994748
33599628,4767548702
33599628,4765608823
1045581,4805531980
1045581,4830717554
2317311,4805531980
6111857,4807343043
6111857,4805531980
1744136,4759081393
37309715,4810933926
37309715,4805531980
37309715,4830717554
37309715,4847772437
239387,4830717554
239387,4805531980
2796464,4759105672
2796464,4773482643
2796464,4740215014
3156174,4804541704
2714139,4805531980
5408141,4784994249
15128443,4804541704
5711746,4759081393
1348456,4694577371
1348456,4710606978
1348456,4694576562
3085367,4805531980
6610974,4805531980
6610974,4830717554
4781718,4694579843
1622793,4801026306
1758771,4694579843
21960134,4805531980
21960134,4784994249
20093040,4740217424
10095531,4810933926
10095531,4784994249
10095531,4805531980
1198215,4805531980
1198215,4784994511
20919790,4784994511
7487041,4805531980
1830146,4805531980
4888641,4804541704
35962023,4710605262
3346022,4753232742
4032912,4633796094
10579087,4784994249
10579087,4784994511
352217,4810933926
352217,4784994249
35296171,4759081393
24580225,4762832041
3664346,4784994748
3664346,4784994249
208335,4740216629
208335,4740218303
208335,4753232742
21267044,4804541704
7461957,4804541704
25010490,4759081393
3400272,4740216629
2788803,4805531980
6683538,4767548702
7781858,4784994511
7781858,4805531980
1383366,4694581951
4873561,4694577371
20888987,4740216629
4185624,4784994249
4717192,4784994748
4717192,4765608823
2361308,4710605262
1029413,4784994249
7487041,4759081393
2139533,4801026306
2139533,4767548702
2139533,4784994249
2139533,4765608823
2139533,4784994511
2139533,4784994748
10145223,4767548702
515123,4805531980
515123,4784994748
515123,4784994249
22518483,4740218303
22518483,4740216629
3421494,4720550063
2269293,4784994748
2269293,4767548702
11739938,4633796094
11739938,4608417410
10491754,4694579843
10145223,4784994511
5339180,4784994249
5339180,4767548702
5339180,4784994748
5339180,4765608823
612870,4740218303
612870,4720550063
6548622,4767548702
6768895,4784994511
9236242,4784994748
9236242,4767548702
363583,4767548702
15089190,4784994511
15089190,4767548702
4053921,4784994748
4053921,4767548702
4053921,4765608823
9673195,4694576562
9673195,4694577371
17128882,4784994511
17128882,4767548702
17128882,4759103216
6380550,4784994511
16577215,4759105672
9857280,4759081393
2477391,4759103216
2477391,4767548702
10145223,4759081393
4365916,4767548702
4365916,4773482643
4584193,4759081393
10439331,4740216629
28433413,4759081393
2254151,4740216629
4468009,4759081393
23535125,4759081393
9621869,4710606978
1976498,4567356964
1976498,4568291776
1976498,4592080900
3136829,4694581951
2976988,4694579843
4495146,4767548702
4495146,4740216629
7469248,4651453197
10159216,4740217424
10159216,4740218303
1794568,4740216629
11907903,4718153388
2679412,4740216629
22444275,4767548702
22444275,4753232742
22444275,4759103216
22444275,4740215014
12890063,4740217424
27060,4608415275
2527472,4753232742
2527472,4740216629
2427957,4759081393
2477391,4718153388
2867412,4720550063
1044533,4676193413
1044533,4694577371
2636447,4740217424
5503820,4694576562
9400613,4740217424
3969085,4694577371
3969085,4694579843
20960720,4740217424
22800966,4694577371
28900,4694577371
28900,4694581951
28900,4694576562
6682746,4651459873
6682746,4651453197
6682746,4633796094
3122600,4710605262
678008,4694579843
440589,4694577371
5668582,4710605262
4560663,4694577371
4560663,4694576562
4560663,4694581951
2753554,4567356964
33759496,4694577371
1063497,4651453197
7297005,4694579843
5608355,4694579843
9723575,4666203617
9723575,4651438201
3136829,4694579843
3136829,4694577371
3452680,4694577371
2867412,4694577371
1257239,4666184156
2779706,4694581951
2779706,4694577371
2779706,4676193413
10718037,4651453197
6220074,4694576562
